p10promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

272,259;  288,250;  319,600;  275,450
272,348;  297,050;  291,600;  305,450
272,438;  293,150;  302,600;  301,450
272,527;  296,350;  288,600;  290,450
272,616;  302,350;  295,600;  300,450
272,706;  321,850;  319,600;  313,450
272,795;  302,950;  285,600;  290,450
272,884;  293,450;  302,600;  294,450
272,974;  302,350;  281,600;  279,450
273,063;  317,350;  361,600;  290,450
273,152;  298,450;  299,600;  296,450
273,242;  315,150;  296,600;  311,450
273,331;  312,350;  306,600;  299,450
273,420;  294,350;  296,600;  313,450
273,510;  299,850;  292,600;  311,450
273,599;  301,950;  323,600;  312,450
273,688;  288,950;  311,600;  299,450
273,778;  276,350;  266,600;  259,450
273,867;  315,350;  287,600;  312,450
273,956;  297,850;  303,600;  273,450
274,045;  264,050;  263,600;  236,450
274,135;  293,650;  317,600;  317,450
274,224;  281,050;  316,600;  295,450
274,313;  298,650;  299,600;  294,450
274,402;  272,350;  263,600;  266,450
274,491;  313,350;  277,600;  286,450
274,581;  292,550;  302,600;  266,450
274,670;  295,950;  311,600;  303,450
274,759;  301,050;  303,600;  283,450
274,848;  268,750;  275,600;  301,450
274,937;  286,150;  276,600;  293,450
275,026;  279,450;  298,600;  255,450
275,116;  316,250;  323,600;  309,450
275,205;  282,850;  263,600;  231,450
275,294;  322,650;  333,600;  302,450
275,383;  295,950;  253,600;  278,450
275,472;  295,550;  286,600;  299,450
275,561;  292,250;  299,600;  300,450
275,650;  306,050;  289,600;  281,450
275,739;  280,750;  268,600;  287,450
275,828;  262,050;  262,600;  259,450
275,917;  308,750;  318,600;  305,450
276,006;  293,150;  255,600;  304,450
276,095;  285,150;  276,600;  294,450
276,184;  303,850;  317,600;  317,450
276,273;  289,650;  270,600;  297,450
276,362;  268,350;  260,600;  256,450
276,451;  289,750;  271,600;  286,450
276,540;  288,950;  259,600;  271,450
276,629;  290,050;  274,600;  290,450
276,718;  259,150;  268,600;  258,450
276,807;  272,050;  275,600;  256,450
276,896;  283,250;  269,600;  277,450
276,985;  278,450;  287,600;  255,450
277,074;  296,550;  270,600;  267,450
277,163;  299,750;  289,600;  281,450
277,252;  277,050;  269,600;  278,450
277,341;  278,950;  272,600;  248,450
277,430;  280,350;  239,600;  255,450
277,519;  293,650;  304,600;  293,450
277,608;  264,550;  254,600;  244,450
277,696;  262,650;  272,600;  279,450
277,785;  273,850;  255,600;  276,450
277,874;  299,550;  285,600;  259,450
277,963;  280,650;  273,600;  248,450
278,052;  266,750;  264,600;  286,450
278,141;  292,750;  289,600;  267,450
278,229;  278,950;  279,600;  278,450
278,318;  256,850;  278,600;  269,450
278,407;  280,550;  288,600;  264,450
278,496;  287,350;  319,600;  277,450
278,585;  296,550;  288,600;  297,450
278,673;  261,650;  257,600;  251,450
278,762;  267,750;  238,600;  264,450
278,851;  284,250;  293,600;  272,450
278,940;  296,950;  293,600;  318,450
279,028;  282,350;  271,600;  284,450
279,117;  281,350;  290,600;  283,450
279,206;  281,050;  260,600;  254,450
279,294;  277,050;  280,600;  268,450
279,383;  282,850;  272,600;  289,450
279,472;  294,850;  311,600;  252,450
279,561;  276,050;  264,600;  275,450
279,649;  308,150;  305,600;  283,450
279,738;  253,850;  229,600;  266,450
279,827;  303,050;  285,600;  272,450
279,915;  273,050;  283,600;  248,450
280,004;  292,950;  273,600;  285,450
280,092;  295,650;  286,600;  275,450
280,181;  281,750;  284,600;  249,450
280,270;  286,550;  280,600;  236,450
280,358;  303,650;  299,600;  288,450
280,447;  259,250;  246,600;  240,450
280,535;  265,950;  284,600;  259,450
280,624;  268,350;  291,600;  256,450
280,713;  289,850;  267,600;  266,450
280,801;  295,950;  303,600;  274,450
280,890;  289,750;  262,600;  274,450
280,978;  272,450;  267,600;  239,450
281,067;  250,950;  229,600;  244,450
281,155;  266,150;  267,600;  279,450
281,244;  326,350;  301,600;  299,450
281,332;  287,550;  252,600;  297,450
281,421;  266,250;  273,600;  229,450
281,509;  282,850;  266,600;  268,450
281,598;  251,750;  255,600;  241,450
281,686;  289,650;  300,600;  277,450
281,775;  284,650;  283,600;  280,450
281,863;  278,750;  244,600;  264,450
281,951;  271,950;  254,600;  256,450
282,040;  309,250;  289,600;  320,450
282,128;  285,550;  289,600;  290,450
282,217;  266,650;  255,600;  246,450
282,305;  303,050;  291,600;  280,450
282,393;  284,350;  332,600;  266,450
282,482;  273,850;  314,600;  268,450
282,570;  273,550;  274,600;  279,450
282,658;  279,450;  295,600;  277,450
282,747;  277,050;  257,600;  278,450
282,835;  318,650;  319,600;  305,450
282,923;  263,050;  230,600;  262,450
283,012;  287,050;  268,600;  305,450
283,100;  262,450;  263,600;  230,450
283,188;  255,750;  244,600;  243,450
283,277;  274,650;  279,600;  282,450
